n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt 
0.4894402846283178,127.56368683388207,2.86721174031433,164.09183529884788,111743.25331192419,0.48064970950578595
0.12536638285469948,148.95543373281706,4.9372102748920685,191.77556804552188,133443.93410578044,0.5049190647091977
0.1922431585971443,86.48451650890192,1.2397432164904494,83.1777932240745,91022.46764371115,0.6884292203212589
0.06565187302907882,126.74078241196786,1.3306703088267655,92.32624315867305,142659.68244125863,0.7897701600023369
0.3234271033619812,66.74227701001658,1.1294955679437526,75.10125406817988,66841.33470588845,0.6062573037108776
0.285430966714668,158.0967756130562,5.195015509596424,210.1615258707677,134763.2303694108,0.45666251813979347
0.29736341609914246,149.19341167502824,4.02105753915291,188.03194188108887,131354.22902371548,0.4998397476198302
0.12405404453143781,132.88968631953986,0.9194316353861414,79.81115107899645,151136.73527786107,0.8267852917405978
0.13244602329898036,69.51416077966596,0.32685181614747516,33.62657219501469,87225.074325507,0.8733525320456966
0.01116950335556044,67.77970874946361,0.9257688208515465,56.41817679980766,80447.19222161245,0.7742298064118591
0.416351286446435,144.59105215609765,3.8663238292862925,188.91112217609864,124188.92724405695,0.4649051882687224
0.391060102515956,19.24459310435879,0.19813053621831134,19.053460406522458,20570.040828541114,0.6713998300861187
0.2619948408661728,87.50221833385194,1.9988160294054644,106.18030431528723,84681.40363925436,0.563588480969802
0.021751502257283173,107.01946143344213,0.6535616732717244,52.30230696929253,137427.881307207,0.880908336736573
0.34861509812777386,87.28733009710125,2.477043423885952,117.48018333247134,80221.48545621449,0.48633108526794416
0.39879619624020424,137.86354590455142,3.276935155096924,173.6981978447167,121185.16503025648,0.4949293823914316
0.41686912474602067,60.11433367591225,1.5083598799278457,80.83131928299032,56665.42835823708,0.49657546543945646
0.08831945354714338,91.87528386673503,1.726185589828057,94.4946245377318,96749.378075983,0.6715499049350638
0.20569972687007565,37.11594741773587,0.7570639912466444,43.092952402560876,39197.354626146254,0.6214250745587809
0.17665266603681867,127.20940288775259,0.5979135949206048,64.87805919687705,145935.35705161115,0.8516675903197841
0.20726453597177286,27.26949757071854,0.8408611818753372,37.466986501714146,27519.247482053874,0.5282638019928814
0.08406499729179095,125.11342549748878,1.3938972917908417,95.92557311708775,138252.16704025413,0.7724776351945544
0.4340676976687424,16.361771893613955,0.4304545980737217,23.017868626304548,16033.051469571998,0.4928905832072378
0.39852074767462686,14.87234616631107,0.42033596605013496,21.16472088484619,14607.811446636957,0.4896852253143475
0.3782503843568243,33.81570731404665,0.06648411195516926,15.78417347018784,39556.59248565477,0.8569923405634218
0.36007489416460375,85.75593539352438,0.7786702384797158,76.53357590956745,87512.91709264065,0.6917613360105938
0.46812737156569034,46.682972136883805,1.4441313445772213,68.15991142981864,43334.55051533759,0.44714520757281434
0.46317126903329103,118.32311892516573,1.3645170118166219,123.27244549101293,110216.63745164397,0.5993307197646118
0.3940916024100274,181.34277998755283,1.6260785327797977,159.83386327553794,166301.44516626425,0.658940838268768
0.4366428898622171,100.88647240287409,2.1720553929562607,127.54012502038525,92051.02768378734,0.5096342704286185
0.17456239219549596,181.65771012678155,0.4854951816217639,63.785075783891905,207498.13834593404,0.8965277790857556
0.21580532379035516,177.28099218396702,1.6617698685921247,136.54063970625847,176848.59613219177,0.7371333256843237
0.25753435730959107,17.30836710080056,0.4387042615036106,22.6236347549084,17866.797344361446,0.5594497362517757
0.2850127999231257,112.88233018848818,3.6911237788958786,153.7253734143396,100841.55283332562,0.46854569405516244
0.02052589487538592,96.09865575251901,1.5060382222954574,86.2443800029402,107269.39759408392,0.7373218848129166
0.31306420137524593,206.37431190952853,3.269215001066173,211.39001260933466,181905.52544034438,0.5932648012181975
0.3448591122581231,140.85230610533478,0.6794493277349379,92.15534722253238,143404.96924727317,0.7741999819020375
0.16334446531828722,31.13939284126205,1.1699686007832641,45.210450820617936,30738.098159758843,0.4919108434114435
0.22169409684093272,129.5733662325273,0.5472383494860716,66.41073736891519,145172.84317856553,0.8449651820331573
0.4614730094760574,207.81717036255782,4.200157615607501,246.4250650652023,170999.09272369885,0.49024779130445284
0.16800547517154246,103.34619469900574,1.7779244348965952,105.88284124632561,105476.43496096785,0.6576310216164727
0.48235673352319347,13.898166911344635,0.03328234360294239,8.765509467510775,15341.167217742075,0.7897891599255951
0.4068528687817833,174.94706464478602,3.823660503377961,211.40908264048366,149288.55280654025,0.500452364430063
0.48160124854256847,127.02324296174993,2.5950649347315125,158.68837732707914,112290.67414216789,0.4988971739788027
0.30952779522442114,153.3635808348511,4.280735937012229,195.73639554608854,133403.0858772571,0.48701139802344934
0.016961118447096968,121.72926612781369,0.19983693628796437,20.0230243348707,172205.50336951486,0.9599946978357466
0.22854651828487516,49.07789221654983,1.8897474041929958,72.06172470225714,46542.6595744338,0.46281550306848457
0.23246145426514092,33.30314782071512,0.6107525239065397,37.51185179294994,35437.59787494595,0.6345516673353021
0.2425438329309269,52.989471940794566,0.33709224419211054,35.823785341597016,61172.82068580792,0.8002597169963555
0.37782580551682393,42.58028386358098,1.0095633920008251,56.02669890590906,41552.13952495924,0.5248461219795482
0.059173148389740526,117.97447489240024,3.4237725508200745,144.0276041820586,113347.4931018972,0.5660448178434241
0.2660484807593052,60.824293784874655,0.7576168394889442,58.29292112853388,64655.793925324404,0.6883344068955288
0.15192902361121619,101.37746541582194,2.19605317742076,114.25435755833263,100997.24760296945,0.6127005375910577
0.39342367925405136,57.388321933558245,1.2202076732221014,72.70768139618978,55478.01352056588,0.5371101639079718
0.1883834097845546,90.28692813108648,2.956135322198556,121.56002181150401,84757.58863278123,0.5036419574098763
0.19223304176950962,38.19863542597069,0.23405008649882222,23.863656024673226,46348.97651962203,0.8272810489484572
0.39643734217776444,202.6936422769522,1.8503346545984531,178.751172581154,181855.6740346698,0.6511135062816301
0.17267833398825205,105.0167405572131,2.4297100731678776,122.51136090063375,102536.62066507422,0.5889423025757956
0.19534039772381595,71.19685064984776,2.0770347208026787,93.1964082962209,69237.89335445309,0.5342150651558586
0.19469209771032364,132.55582704628696,0.8241889285823873,81.48349874038219,145644.37057173613,0.8120244569006175
0.39321017016775217,105.772293865177,0.468018859245713,71.94547074699801,108978.64570396996,0.7648257406802079
0.07638605520116004,105.15567404702476,0.5692914289904207,50.994299376925035,131046.82065008086,0.8751611880560425
0.24149376754240665,48.114132108238664,0.942006797229917,55.55214383223258,49821.21499763607,0.6139255367202588
0.11276583174293459,72.98843428857035,1.0257786482293847,66.25631599414065,81074.35661415134,0.7273692835366469
0.15461316622139043,37.416403297106704,0.09321859386810684,12.308244974774631,50119.88949130837,0.9169203928028552
0.1888666066184751,39.31491071233121,0.13335654719365425,17.042612917698552,50182.35579811025,0.8855073244234095
0.20828298178348775,114.57613483274662,2.915632353449423,139.93474831826975,108094.86140788818,0.551808107724672
0.41684320096077565,135.279038831415,3.9621621797411724,182.23405264459478,116092.45752931653,0.4488568943540455
0.10151870910319616,46.22149464189177,1.3748747745127934,60.00945734410001,47268.28635849521,0.565096528882427
0.12373663844213767,188.99052467470779,4.80088058206528,215.74362116750837,169728.33812950942,0.5637230457720552
0.16035958455170707,56.19566992492297,0.28090266854532264,29.58393295115241,69656.6243762581,0.8590960974640018
0.046769065424685174,191.50396835566337,5.1174921470133,216.97706328144358,173783.68164821723,0.5744121985381041
0.05621090560494263,181.1770282323661,0.7524962786708206,69.40738247320324,219614.85265277515,0.8992980951572794
0.13273397529037173,125.6511980743221,4.769014529429912,171.84736393476123,112653.29188843934,0.47416563140369167
0.09048416246544422,81.014259028448,0.4330313965978314,39.979674288900355,102447.90201117042,0.874039967707114
0.07876101870052782,180.5898777446428,1.071035256498372,91.73974649544834,206411.879401533,0.8571281258054577
0.4845229928559749,158.9231465186982,1.1821513693929748,143.25462189240432,144653.7855299207,0.642081673306408
0.18918938456708423,148.14810771524827,5.2240361811884455,197.84416864414098,129517.97799248103,0.4714595341853022
0.11950062270329842,111.44462155110641,2.72127519338299,129.77882522937958,109054.64604613546,0.593001488198652
0.4821540238643805,177.4425884451572,2.5463679097311376,195.04426270060517,153203.47130424168,0.5455160439260706
0.006857112105496832,16.715141528318913,0.39499710116930997,19.172582230906034,18975.687140395123,0.6630620825751627
0.23633937297719382,83.0238908336628,0.504067562669017,53.82992176163317,93639.54809352272,0.8043165532020202
0.21946524486976743,47.207006995675094,0.8453055577168472,51.92864891214341,49863.391232120506,0.6413799737221123
0.3798754616150749,132.3905498742945,1.779554068559219,136.96692045508124,124071.58899974402,0.6097491814019581
0.2003196936476973,198.7881016113027,0.6059433137239999,79.5920296986779,217289.87166366781,0.8762782235949419
0.43868448816620276,47.15333603555364,1.0414487027468722,61.90087175179998,45363.873903604304,0.5166377855946181
0.3695526541408741,198.65566250778357,0.38596253343593706,87.18496730678719,199373.0105984785,0.8441519063241383
0.31771434490023054,83.33191760094529,2.3383682025779167,110.98259839365986,77656.66325277202,0.4997408149105206
0.33733188086098026,159.50746414451444,0.4041826424003106,75.36512421722944,166922.25944945216,0.8409348707629022
0.05618203146159845,166.5414099102996,2.49836630292843,145.33069860945903,170952.489226108,0.7188349441850173
0.2839130028826104,124.70820797048383,2.314285858910388,138.6663727694574,118175.03780771921,0.590888887739791
0.03038501270051447,189.66112387795113,0.35303947571701,36.068899485806114,248295.99767281328,0.951367939961299
0.48989311886478115,120.36656681593196,1.5590885395302891,132.2634747724858,110126.48743062466,0.569427808798826
0.2074976592168628,77.25170957089324,1.0805260445690656,74.47091579635811,81786.38802689838,0.6886961733522098
0.3534715135015127,28.818510985324586,0.21862869912135113,24.207774701773076,31701.18418206166,0.7312383471689528
0.34489427538812834,42.404716186636136,0.8556025521701389,52.09733150291864,42502.87437115074,0.5691174303064077
0.1591044572918573,33.537884081108885,0.7970970738844397,40.78633179490758,35388.67357667675,0.604725648113273
0.45652928594022624,34.65026158991439,0.2691375264048364,32.454318555502084,36002.71972765709,0.6752772483983523
0.4327809021005113,68.27918011866828,1.260556409462487,83.54580645671089,65330.5833664947,0.5460535919753655
0.037661342393033204,114.20361804358376,4.04784382592363,150.1565953215346,106798.96669402874,0.5179466036397777
0.24041725581493262,116.60268275211911,0.18388810873927636,34.13029097250592,139664.91709137385,0.9144781155445638
0.18658829752868106,148.017563126556,3.6962244853767747,175.12859514418497,136222.10862862552,0.5559560834343799
0.3409508049520597,104.9417425280888,2.9314320838974015,138.85050013346586,95060.48829153013,0.48793981323254243
0.19284387164727512,42.684686050985775,1.0974857806859981,54.044973539571416,43621.59888627786,0.572253213538312
0.2614322280461945,64.0232501337068,1.5709182232112153,80.73870164133801,62968.84673858764,0.5536275453482353
0.4997350536825241,199.30655408072747,2.3773793364071105,207.3650877369071,169667.32873658152,0.5617134066494982
0.21160049407880144,154.41945723167217,3.2968470704732304,173.08555510813517,143129.5483354467,0.5819110751189264
0.1769424321496132,88.39253193071613,2.335294616577278,109.79142551518076,86063.5743149715,0.5599001466121455
0.21966965292046264,165.33048845108883,3.312183537404198,180.42019116141086,152448.9919634208,0.590698305994812
0.16484249290356706,134.45166242235624,2.3229064585260897,135.93274778811903,133011.80219163705,0.651308690464721
0.3658865793252977,205.39863805542132,4.40400458681646,239.33305541480598,172529.9647947323,0.5120308443628336
0.14705209830438298,141.87018225895045,5.036486342709563,188.69628390697142,125997.29069422446,0.4832460258467208
0.3846141712007186,181.90691925391533,3.994613579511252,217.5737550309669,155029.5428196087,0.5056614102264761
0.12783835433489482,166.6948726230378,1.9233667750272474,133.1099279675639,171569.41723524575,0.7411225680322289
0.13533950049237886,15.574367846686123,0.3584023551774593,18.663307639817404,16984.623314377037,0.625156198648926
0.024275592357623887,162.63475738988183,2.0046806668615424,124.37843310544514,176469.1408592538,0.7722218986705824
0.23315190531227292,108.50853182308693,2.997702693943189,138.11951429477762,101111.89289753142,0.5255228002275664
