n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.493843964,166.0206201,3.70054306,209.0497564,140154.2878,0.473121506
0.199029887,19.19762431,0.344621708,21.18865889,21071.55481,0.655321591
0.42123194,74.34631103,1.802249812,98.28896698,69202.40868,0.49849126
0.112662142,43.7498722,1.031875505,51.75811931,46406.43503,0.620254837
0.27638195,46.97163726,0.762008719,51.11866679,49103.15054,0.638247995
0.187596013,24.86387312,0.207516504,18.47400865,29773.75873,0.791577722
0.188384067,150.2295504,2.195010819,141.6688867,148092.3218,0.673393299
0.245765661,46.81244497,1.248820778,61.09876839,46629.36533,0.54449196
0.014181705,156.9988219,4.156122734,178.046754,149080.1142,0.595123471
0.382295377,57.2795692,0.822967757,62.92110704,57546.96017,0.613294026
0.133534095,79.87324151,1.785536876,91.46768206,81541.44266,0.616991647
0.425610749,187.5088196,4.081388912,226.4183294,157441.1357,0.492348265
0.349511504,32.48051528,0.714120457,41.43478754,32569.57722,0.552639226
0.195023158,184.8460243,3.916347362,202.2285712,167384.0448,0.583114615
0.217054255,113.8890772,2.236423646,126.1091435,110956.2917,0.607553503
0.117083269,70.12592732,0.158532795,19.63644925,94089.82448,0.929654054
0.458142694,166.4150246,0.429099142,98.87310646,160078.694,0.775173772
0.209341006,69.39116468,2.212764244,94.22080412,66496.63356,0.508786643
0.127297275,91.96002746,2.732152484,117.3586281,88878.49138,0.545994181
0.434071058,118.2274068,0.85573079,102.1736873,114577.5166,0.680400876
0.380550052,55.07584031,0.981487198,65.4002651,54474.89072,0.575928053
0.187592991,11.45185781,0.053265137,6.076997845,14698.25938,0.861390158
0.474854751,187.0615057,2.032539797,187.0443555,163210.8911,0.589091138
0.085625788,78.56623864,0.879887445,61.48541749,90983.465,0.778661763
0.026162869,146.9769064,4.893441824,184.8522754,134633.7432,0.529889408
0.070667736,111.6778011,4.036419666,149.2965365,103724.5072,0.505578274
0.436074112,199.8369634,0.435416719,105.6344369,190579.0135,0.799164627
0.186981835,71.99976659,2.624068014,101.5131977,67858.32367,0.482355154
0.259992263,149.190925,3.521797795,177.4644395,135092.1256,0.542630693
0.499657187,167.5492115,2.965860971,198.3586276,143419.2731,0.508269288
0.165153391,10.39264618,0.314873447,14.14434596,10844.23883,0.550240676
0.0036281,122.093522,2.523834019,124.5281487,126702.485,0.673312437
0.084438732,105.3986631,3.324139889,134.9085426,100538.9545,0.539764987
0.044530278,57.36773713,0.544844013,39.38908821,71547.23966,0.823999732
0.369654509,16.14017407,0.116397541,13.55428856,17912.2308,0.732556496
0.046406114,127.3023263,3.818199512,156.1328024,120789.11,0.55845668
0.090246528,118.9664983,2.396562665,125.1255438,120296.207,0.64849082
0.308414369,110.2690957,2.094741324,126.0010141,104866.8464,0.579613915
0.35088997,28.87737315,0.941754596,41.99609766,27773.37516,0.470075755
0.133302263,60.54950141,0.152481778,19.08260473,80464.95978,0.920324583
0.116787317,105.6092741,0.747361001,64.25546319,123736.1827,0.830156904
0.2439605,25.45651738,0.649999768,33.05392582,26124.72868,0.560477004
0.314828005,156.4599153,4.770378997,205.1049131,133918.9561,0.464901017
0.141471015,135.111319,5.102361449,183.8273785,119822.4971,0.47091573
0.130062065,131.0086624,2.890477654,145.3699502,127170.9282,0.609449413
0.456975521,67.07367736,0.114126915,34.57773754,72345.40934,0.824813224
0.014979038,177.5003799,2.287792711,137.6719136,189308.4782,0.764893657
0.353731685,186.5683836,1.52595327,152.7261696,174567.6367,0.692073867
0.053316598,108.8191397,0.405025733,38.74171612,143292.6067,0.913493878
0.192055119,17.18124611,0.627696688,25.09169821,17179.39431,0.494352859
0.396157321,20.96650562,0.326383592,24.32775559,21641.73615,0.601673716
0.393451047,194.2892413,1.307512691,152.4736554,179518.4853,0.698290434
0.302510194,34.11955568,0.809040275,43.85173963,34365.85019,0.553728004
0.266153808,20.74280424,0.470297421,26.02892604,21565.28465,0.579954553
0.2749456,141.8814397,5.176958983,195.7823843,121430.2651,0.439391901
0.200001449,132.8825427,3.25286145,157.9837372,124012.7341,0.559493097
0.151705288,35.70907558,0.215893454,21.01361743,44683.30678,0.844499719
0.330175629,24.76737759,0.14698435,18.16421841,28178.68205,0.774452583
0.433086563,135.5414582,3.966985171,183.3055429,115970.8212,0.444998579
0.149492866,194.3030316,2.534376142,166.2567232,189471.8896,0.703834833
0.432226919,135.7853825,1.103074815,121.3924286,128629.0767,0.662303632
0.189857225,13.12253384,0.465842805,19.01542302,13245.8158,0.503105769
0.291211939,104.4437799,1.251601389,98.432036,105375.7437,0.675254219
0.168783469,141.9598596,3.362797878,163.9467438,133169.6564,0.576146141
0.44718532,150.9755057,1.552310864,147.5604542,138092.7379,0.617675937
0.281218691,163.2662599,0.933753801,105.9577016,166639.6295,0.780574858
0.173336971,164.6862469,0.425085532,56.531444,191715.0883,0.900591125
0.13363456,147.1715215,3.162606393,160.4995793,140922.11,0.610794496
0.123813981,57.66975894,2.202858721,82.11279076,55637.78729,0.491505994
0.057152121,92.25803178,3.469056113,126.080902,87099.71254,0.502952547
0.39063434,187.3236717,5.111290986,238.6959048,154816.491,0.45876526
0.049081508,168.7211876,0.605659593,57.37194825,211308.3348,0.913345221
0.236398874,38.89476272,0.334009606,30.67495163,44513.88649,0.764856058
0.327337254,105.0917074,0.82686636,84.95532265,108006.4237,0.724933794
0.42300785,80.97280623,0.666806104,73.71713827,81206.98089,0.675601207
0.146929669,127.4516018,0.25033383,34.25094247,159378.0411,0.926742501
0.096680043,180.7292529,2.759291948,162.4165881,178913.3813,0.695938056
0.013727129,197.5746008,3.785654621,188.7956675,191782.5422,0.67228319
0.349683528,163.9163539,0.286104986,65.76713933,173185.7232,0.865007316
0.003232685,119.8527116,0.893040933,65.67984803,150024.5786,0.863684299
0.173384827,101.0882526,0.729473282,66.52343514,114417.2111,0.80580866
0.101427333,102.8158957,1.838658422,103.4609174,107279.9553,0.675319444
0.378485683,81.39708667,1.589872405,98.36453949,77709.19175,0.553346314
0.071200163,178.2229059,1.612227901,117.4064646,194095.078,0.803949828
0.439944735,114.2736866,1.297804216,116.7719103,107896.8503,0.613415241
0.303713903,159.7946901,4.437910781,202.5750196,138425.0985,0.488574365
0.453239803,124.7960066,3.993779859,174.6876677,106613.1875,0.426179983
0.056147612,132.0267125,2.833562332,139.976284,131954.5323,0.642518316
0.315838066,19.0641514,0.311980074,21.57187495,20217.71678,0.626702784
0.459832679,117.6793353,2.957662924,155.4233138,103615.6642,0.470891805
0.216047195,97.58983054,3.588116599,136.790323,88714.18774,0.465492269
0.097052665,65.94785732,1.986055454,85.00737923,65932.49586,0.558162819
0.050065811,49.66619885,0.84893262,48.51428974,56587.28511,0.716581023
0.173545744,208.0297249,1.142399316,113.5383713,218318.7091,0.826601282
0.252523162,97.80915412,2.375935541,120.3401373,93198.95267,0.55088825
0.100820463,173.1943969,3.538179667,179.8841823,164722.0166,0.629204373
0.433778432,177.1798676,1.851443361,170.5597001,158794.6961,0.616670978
0.228834677,112.8099446,0.832820308,79.64497505,121848.3205,0.777632499
0.238447705,167.6519275,4.222730641,200.65689,148779.0244,0.531348669
0.257562222,83.8555479,0.84773634,71.85658461,89172.89311,0.722677619
0.412541154,145.3537857,3.327474041,181.2257024,126881.6969,0.496113844
0.01624025,170.7542861,0.89266214,72.86929305,211174.0264,0.892367537
0.040701963,165.2788377,4.036379982,181.9471825,156790.0627,0.606711255
0.343940356,121.3947914,0.308596455,58.70973759,131125.2356,0.841883539
0.168600649,17.29138726,0.263473713,17.37081638,19667.55181,0.700687514
0.197362652,38.72552924,0.306237192,28.09066372,45674.01916,0.792864113
0.423908142,162.1974905,3.827456576,203.0349959,138487.4346,0.483031918
0.008243535,204.1054239,4.564288474,209.2459453,191374.5539,0.632454656
0.128837546,158.1290698,2.638411028,152.6600058,155764.0549,0.668250547
0.47004235,114.3215691,1.894442591,134.4520614,104176.7312,0.540208324
0.156230634,47.52332066,0.292276604,28.33132901,58442.58902,0.839420225
0.145599819,140.5569104,4.618503355,182.1944492,126548.4272,0.503339597
0.052941429,118.5213001,2.442765124,123.8081699,121146.3637,0.656809921
0.499224908,132.9386503,3.125262395,173.1543235,115298.0333,0.46978778
0.042390543,127.8411355,4.251263577,163.0701203,119105.7773,0.531016881
0.248701125,113.4973595,1.352254922,103.0433497,115687.3761,0.693257756
0.285582665,23.023535,0.854054388,34.39765245,22270.02022,0.461692643
0.294098965,81.58572192,0.36883912,49.02433289,91094.29493,0.813527789
0.120016566,174.2002229,4.383056605,199.2487123,159149.2689,0.570724238
0.296774528,40.72084941,1.542550972,60.68541677,38388.73591,0.44903602
0.316518965,193.6522685,3.736565797,214.6914908,168938.3268,0.554830171
0.350685774,54.05108057,1.113149221,66.6566767,53292.93947,0.56005557
0.119350704,185.6030455,2.231646596,149.4825003,187318.064,0.733792837
0.128151779,198.9123584,4.225725657,210.3567247,181626.5081,0.604103443
0.320496931,64.61014919,0.310654451,41.77739868,71942.11543,0.797273695
0.187554675,50.85980362,0.609838666,45.32358461,56904.51659,0.730273264
0.048082465,138.2121859,5.042617983,181.6815757,125181.3588,0.501756312
0.337569474,149.5964421,0.965224172,110.2630256,148642.0252,0.739971425
0.203003487,159.3122539,5.158702622,206.4223409,138984.024,0.485405856
0.225390782,122.0569425,0.658536946,72.34686429,134651.5007,0.817786241
0.46203776,151.0176899,1.72308967,154.4341741,136475.0048,0.594881007
0.165787713,17.34713215,0.540686902,23.77358716,17879.43578,0.541235688
0.171070076,196.6568496,0.993266859,102.1079819,210607.0788,0.83856756
0.484225318,176.1043227,2.789152912,199.6625206,151175.736,0.529460823
0.18055308,148.9598459,0.396966303,53.16084722,174644.1956,0.897242322
0.236624418,132.466819,2.574795295,146.1437364,125938.5348,0.598025148
0.18182337,64.53465443,1.941642432,85.39707001,63170.34042,0.532739165
0.087062535,33.75151236,0.712439699,37.68988277,37191.36544,0.658329954
0.306209638,64.20859924,0.211441313,33.54271478,74001.90134,0.841955108
0.033170742,110.09716,1.500590371,91.57512153,123267.3262,0.758305504
0.174117344,81.7587466,1.709525105,92.52116774,82929.58616,0.617220821
0.26830264,192.8007068,2.030430624,163.0761713,182599.7051,0.691204927
0.13441899,101.7734429,0.575639035,55.14423436,121174.9721,0.850498073
0.253287426,57.72294353,1.791827376,79.14251661,55553.03217,0.504187848
0.216440965,209.4978431,1.551334892,141.8036958,207641.939,0.768236691
0.120466759,141.3713772,2.279942438,134.537641,142831.8552,0.68240049
0.491059934,111.1774098,1.272998464,118.1362098,103302.9754,0.58886772
0.457125157,186.609943,3.6053945,220.3883488,157333.8591,0.503779451
0.450349932,64.85188526,1.716756135,89.29320403,60088.75171,0.475686956
0.260600438,153.5259528,3.406358996,178.2271731,139479.367,0.555218486
0.341698131,138.8924211,4.080468874,183.1512278,120737.5317,0.468790519
0.117447584,144.596609,1.845243806,121.7902845,150832.2696,0.730562291
0.117118691,173.0633519,4.355514804,197.8682591,158417.6176,0.571887102
0.009027114,53.5958212,1.323033626,61.74189155,57769.88839,0.641498455
0.056697863,72.1546053,1.073975208,65.04923878,81822.85041,0.738486855
0.419553269,163.2369976,4.66335707,215.1552137,136571.9834,0.446942626
0.093382891,149.1819318,3.901918623,173.7996109,139962.7261,0.575378835
0.080031072,163.2583238,4.534121152,192.6653442,150047.1872,0.56060686
0.497413924,195.1938121,3.408933262,226.8759268,163083.6135,0.505682484
0.214518575,23.00271785,0.61205218,30.06258194,23756.55755,0.561825562
0.486896374,20.80036566,0.167590585,20.41954413,21590.37221,0.657380517
0.248327071,147.8201307,4.894939668,196.3318207,128450.4008,0.468721578
0.481934744,80.60142565,1.660209995,103.4716869,74576.59606,0.507378946
0.299735622,106.6709824,2.013567969,121.3169986,102190.7751,0.585157625
0.430496508,145.6690242,1.021055545,122.6956728,137996.9538,0.681591165
0.38223577,36.44118144,0.799235097,46.96346763,36035.82702,0.540189216
0.393793147,164.6716919,3.804400673,202.4774489,141589.3874,0.496238886
0.397044169,166.8454317,4.379989516,213.0105745,141074.4086,0.469209596
0.327924102,104.2170073,0.793114689,83.08889836,107442.4858,0.729547312
0.153915829,116.2075141,1.794566355,111.6442132,119452.366,0.683185426
0.149862515,186.6893787,1.834638549,138.4486544,190138.6622,0.756543225
0.119818202,147.845594,5.269782617,195.0058002,131246.077,0.488181286
0.240935663,130.1768989,0.257026955,43.88072721,151808.133,0.899878776
0.326091883,172.3521022,2.961846857,185.9451918,154859.0169,0.578922066
0.205703259,165.1823404,1.356943665,118.3185442,169918.5829,0.764236906
0.300345502,153.1374675,4.456260441,197.5073105,132848.4053,0.480747925
0.471438351,65.03645602,1.701107596,89.81606824,60101.71966,0.472513212
0.023975266,200.1392813,2.297173909,144.8505503,211894.444,0.779655724
0.006177082,87.85327403,0.355823106,30.80103119,122694.8836,0.921544393
0.182858687,178.7505401,1.663526735,133.0586832,181325.0928,0.752559373
0.081273997,208.8750203,2.007813087,142.7145859,217511.6559,0.785734512
0.308331163,183.8942167,1.584734134,147.7566747,175521.1475,0.706748311
0.370087562,47.6858221,1.515997968,68.37692254,44858.78549,0.46528485
0.462537486,83.43659184,2.583658923,118.9823314,74544.96862,0.439711173
0.017293578,162.9264904,2.517130871,141.0928543,170323.7334,0.728762621
0.167548099,67.78802956,2.579571997,96.74797442,64068.531,0.478249914
0.329132351,25.87988039,0.673781146,34.85707797,25812.9767,0.526452698
0.002400421,17.64821683,0.145136369,10.65118273,24301.81479,0.863574054
0.080414536,67.11463293,1.932620169,84.44970021,67814.29357,0.574546116
0.158152875,209.0467482,3.609741389,204.0098764,192741.6259,0.638554278
0.180392251,41.95658554,0.59749933,40.66114951,46588.51663,0.703713622
0.2228008,101.6078764,2.218587109,118.4203931,98704.67956,0.584752116
0.463111782,145.7268651,2.543211472,170.8605549,128554.608,0.527564849
0.136968454,163.9128445,3.640973348,180.1550481,153403.9811,0.597884913
0.149099177,140.0296861,1.278104185,101.2262571,150655.7403,0.776165602
0.160080613,116.147185,0.320588896,40.93639468,142292.2287,0.90342105
0.282850262,168.4358117,4.366004155,206.5376469,146844.2546,0.509135012
0.353765502,79.18163831,0.755673652,71.92535245,81275.66972,0.688522523
0.165846847,11.92496687,0.241897714,13.72048731,13152.04426,0.643628802
0.122032417,124.5422553,4.752710721,170.348149,111951.8185,0.47579696
0.216327105,30.89519991,0.160851516,18.18873542,37740.1842,0.837027296
0.144990413,103.3062662,2.376152044,118.9772973,102050.0328,0.600585317
0.141522289,120.8549175,0.427444659,48.56931412,146693.5021,0.89041106
0.227625474,56.97514815,0.219253928,28.43707882,68863.74911,0.859541426
0.127729009,45.06247981,1.781725073,65.4677851,43806.49737,0.484951733
0.236034999,34.45239917,0.835192827,43.51709254,35328.1705,0.572707342
0.402896864,135.7767731,2.756192373,163.3332288,121360.2346,0.524545847
0.389956784,157.3503348,1.426220082,140.051827,147735.7936,0.663840589
0.036283824,75.42424229,1.794847294,85.44804888,79158.4788,0.636517531
0.372944194,31.82586806,0.717814895,41.35501987,31627.62472,0.53915884
0.067470986,206.4030125,3.297369406,184.6128982,200482.6609,0.692788826
0.224046029,27.90590079,0.837596262,38.14793925,28114.61614,0.529136141
0.16011562,193.9158293,4.084946016,207.6585012,176243.2214,0.595452275
0.171834664,53.29919668,1.046043591,59.40646462,56273.25379,0.638847657
0.408947978,99.12785209,0.723926264,84.44702232,98996.51633,0.695872344
0.215498369,57.97808619,0.515257753,45.28829021,65542.78589,0.765497
0.11123781,161.4973359,1.940256242,130.3134859,167609.8254,0.741524289
0.127296164,75.06433772,1.976911124,92.13800383,75275.92265,0.580466505
0.39487294,41.11767481,0.268808448,33.73571996,44153.60374,0.728196006
0.082353002,44.74327039,1.459584054,59.96034251,45355.66771,0.546916142
0.423502474,151.2436181,2.811899176,177.1440477,133454.023,0.529915147
0.109218946,17.214099,0.607398272,24.32711228,17658.42059,0.526317733
0.42094868,166.8704442,3.790540406,205.8651266,142466.5044,0.490192326
0.120055009,119.4197917,2.254353043,123.6325368,120548.944,0.652312208
0.183671709,23.09539664,0.740777497,32.04634289,23435.58697,0.527184268
0.069440489,144.2463613,1.882116794,118.7129123,153867.0315,0.746074697
0.475603162,113.9892471,1.935201696,135.4351213,103579.3393,0.534251868
0.024983952,65.01067819,1.306326378,67.73119536,71536.92862,0.685504177
0.499584584,89.28489743,1.433764749,106.8732445,82927.946,0.539441591
0.276721498,46.11757242,0.155719544,23.29863087,55094.01787,0.853775644
0.295592823,15.07465381,0.192747492,15.22073984,16574.26802,0.680556356
0.4300176,175.5020283,0.976699482,134.0851953,163837.8482,0.706482133
0.257638887,17.74246653,0.46447258,23.46598071,18230.59739,0.55206194
